"sku","name","category","category_label","unit","price","image","hero_image","story"
"F-10","Facial Tissues 3-Ply","tissue","Tissue","80 pcs","40.00","/assets/facial-tissue-10-group-BRAQAcc1.png","/assets/introA-D1LV2l4Y.png","Soft 3-ply facial tissue that keeps the brand feeling bright and premium even in a smaller footprint."
"B-24","Bathroom Tissues 4-Ply","tissue","Tissue","48 pcs","38.00","/assets/bath-tissue-24-box-group-CognT1FQ.png","/assets/bath-tissue-24-group-CzUg8Czx.png","This is the lead bath tissue format: soft in use, graphic on shelf, and sturdy enough to feel premium instead of disposable."
"FB-24","Facial Tissue 24-Pack","tissue","Tissue","24 packs","","/assets/facial-tissue-24-box-CQ2iBBkn.png","/assets/facial-tissue-24-C_T9WZKX.png","The larger case format keeps the kraft-box feel while giving the category a more confident warehouse-to-home presence."
"B-6","Bath Tissue 6-Roll Pack","tissue","Tissue","6 rolls","","/assets/bath-tissue-6-group-D-ix8T_C.png","/assets/bath-tissue-6-CAS3RIMa.png","The compact pack keeps the same softness and septic-safe story while fitting smaller spaces and smaller runs."
"BB-24","Bath Tissue 24-Roll Bundle","tissue","Tissue","24 rolls","","/assets/bath-tissue-24-box-6EgTFqhB.png","/assets/bath-tissue-24-inner-BCsaK-kE.png","This bundle pushes the brand toward distribution-ready utility without losing the softer July Sunflowers tone."
"T-12","12 oz Plastic Food Container with Lid (Rectangular)","plastic-containers","Plastic Containers","150 pcs","18.00","","",""
"9168","16 oz Plastic Food Container with Lid (Rectangular)","plastic-containers","Plastic Containers","150 pcs","21.00","","",""
"T24","24 oz Plastic Food Container with Lid (Rectangular)","plastic-containers","Plastic Containers","150 pcs","22.00","","",""
"868","28 oz Plastic Food Container with Lid (Rectangular)","plastic-containers","Plastic Containers","150 pcs","23.00","","",""
"878","32 oz Plastic Food Container with Lid (Rectangular)","plastic-containers","Plastic Containers","150 pcs","24.00","","",""
"888","38 oz Plastic Food Container with Lid (Rectangular)","plastic-containers","Plastic Containers","150 pcs","25.00","","",""
"JS-2030","30 oz Plastic Food Container with Lid (2 Compartment)","plastic-containers","Plastic Containers","","","","",""
"9288","32 oz Plastic Food Container with Lid (2 Compartment)","plastic-containers","Plastic Containers","150 pcs","27.00","","",""
"333 B","36 oz Plastic Food Container with Lid (3 Compartment)","plastic-containers","Plastic Containers","150 pcs","39.00","","",""
"FN-50","50 oz Noodle Bowl with Tray","plastic-containers","Plastic Containers","120 pcs","35.00","","",""
"FN-50","50 oz Plastic Food Container with Lid (Bowl)","plastic-containers","Plastic Containers","150 pcs","35.00","","",""
"FN-48","48 oz Plastic Food Container with Lid (Bowl)","plastic-containers","Plastic Containers","150 pcs","32.00","","",""
"FN-42","42 oz Plastic Food Container with Lid (Bowl)","plastic-containers","Plastic Containers","150 pcs","30.00","","",""
"FN-38","38 oz Plastic Food Container with Lid (Bowl)","plastic-containers","Plastic Containers","150 pcs","28.00","","",""
"R-16","16 oz Plastic Food Container with Lid (Round)","plastic-containers","Plastic Containers","150 pcs","19.00","","",""
"R-24","24 oz Plastic Food Container with Lid (Round)","plastic-containers","Plastic Containers","150 pcs","22.00","","",""
"R-32","32 oz Plastic Food Container with Lid (Round)","plastic-containers","Plastic Containers","150 pcs","24.00","","",""
"HS-37R","37 oz Plastic Food Container with Lid (Round)","plastic-containers","Plastic Containers","50 sets/ctn","12.00","","",""
"R-48","48 oz Plastic Food Container with Lid (Round)","plastic-containers","Plastic Containers","150 pcs","37.00","","",""
"JS-64 Black","64 oz Plastic Food Container with Lid (Round, Black)","plastic-containers","Plastic Containers","100 pcs","45.00","","",""
"JS-85","85 oz Plastic Food Container with Lid (Round)","plastic-containers","Plastic Containers","150 pcs","49.00","","",""
"S-8","8 oz Plastic Food Container with Lid (Soup)","plastic-containers","Plastic Containers","240 pcs","21.00","","",""
"S-12","12 oz Plastic Food Container with Lid (Soup)","plastic-containers","Plastic Containers","240 pcs","22.00","","",""
"S-16","16 oz Plastic Food Container with Lid (Soup)","plastic-containers","Plastic Containers","240 pcs","24.00","","",""
"S-24","24 oz Plastic Food Container with Lid (Soup)","plastic-containers","Plastic Containers","240 pcs","29.00","","",""
"S-32","32 oz Plastic Food Container with Lid (Soup)","plastic-containers","Plastic Containers","240 pcs","34.00","","",""
"S-64","64 oz Plastic Food Container with Lid (Soup)","plastic-containers","Plastic Containers","120 pcs","34.00","","",""
"PP51","5in Hinged Lid To-Go Container","togo-hinged","To-Go Containers","250 pcs","20.00","","",""
"PP661","6in Hinged Lid To-Go Container (Large)","togo-hinged","To-Go Containers","250 pcs","21.00","","",""
"PP771","7in Hinged Lid To-Go Container (1 Compartment)","togo-hinged","To-Go Containers","150 pcs","20.00","","",""
"PP773","7in Hinged Lid To-Go Container (3 Compartment)","togo-hinged","To-Go Containers","150 pcs","20.00","","",""
"PP881","8in Hinged Lid To-Go Container","togo-hinged","To-Go Containers","150 pcs","22.00","","",""
"PP883","8in Hinged Lid To-Go Container (3 Compartment)","togo-hinged","To-Go Containers","150 pcs","22.00","","",""
"PP241","8in Hinged Lid To-Go Container (Shallow)","togo-hinged","To-Go Containers","150 pcs","22.00","","",""
"PP991","9in Hinged Lid To-Go Container","togo-hinged","To-Go Containers","150 pcs","27.00","","",""
"PP993","9in Hinged Lid To-Go Container (3 Compartment)","togo-hinged","To-Go Containers","150 pcs","27.00","","",""
"PP206","9in x 6in Hinged Lid To-Go Container","togo-hinged","To-Go Containers","150 pcs","22.00","","",""
"881BLACK","8in x 8in One Compartment Hinged Container (Black)","togo-hinged","To-Go Containers","150 pcs","24.00","","",""
"883BLACK","8in x 8in Three Compartment Hinged Container (Black)","togo-hinged","To-Go Containers","150 pcs","24.00","","",""
"991BLACK","9in x 9in One Compartment Hinged Container (Black)","togo-hinged","To-Go Containers","150 pcs","29.00","","",""
"993BLACK","9in x 9in Three Compartment Hinged Container (Black)","togo-hinged","To-Go Containers","150 pcs","29.00","","",""
"206BLACK","9in x 6in One Compartment Hinged Container (Black)","togo-hinged","To-Go Containers","150 pcs","24.00","","",""
"WH05 (BOPS)","5in Clear Hinged Container, Fog Resistant (BOPS)","togo-hinged","To-Go Containers","400 pcs","","","",""
"WH06 (BOPS)","6in Clear Hinged Container, Fog Resistant (BOPS)","togo-hinged","To-Go Containers","400 pcs","34.00","","",""
"WH81 (BOPS)","8in Clear Hinged Container, Fog Resistant (BOPS)","togo-hinged","To-Go Containers","200 pcs","35.00","","",""
"WH91 (BOPS)","9in Clear Hinged Container, Fog Resistant (BOPS)","togo-hinged","To-Go Containers","150 pcs","39.00","","",""
"8 OZ PAPER FOOD","8 oz Paper Food Pail 2.8in x 2.4in x 2.5in","paper-togo","Paper To-Go","500 pcs","23.00","","",""
"16 OZ PAPER FOOD","16 oz Paper Food Pail 3.7in x 3.1in x 3.3in","paper-togo","Paper To-Go","400 pcs","29.00","","",""
"26 OZ PAPER FOOD","26 oz Paper Food Pail 4.1in x 3.7in x 4in","paper-togo","Paper To-Go","400 pcs","38.00","","",""
"32 OZ PAPER FOOD","32 oz Paper Food Pail 4.7in x 3.9in x 4.3in","paper-togo","Paper To-Go","400 pcs","46.00","","",""
"Carton 1#","#1 Kraft Take-Out Box 5in x 4.5in x 2.5in","paper-togo","Paper To-Go","450 pcs","41.00","","",""
"Carton 2#","#2 Kraft Take-Out Box 8.5in x 6.25in x 1.875in","paper-togo","Paper To-Go","200 pcs","34.00","","",""
"Carton 3#","#3 Kraft Take-Out Box 8.5in x 6.25in x 2.5in","paper-togo","Paper To-Go","200 pcs","41.00","","",""
"Carton 4#","#4 Kraft Take-Out Box 8.5in x 6.25in x 3.5in","paper-togo","Paper To-Go","160 pcs","45.00","","",""
"Carton 8#","#8 Kraft Take-Out Box 6.75in x 5.5in x 2.5in","paper-togo","Paper To-Go","300 pcs","40.00","","",""
"1LB","1 lb White/Red Food Tray 3.8in x 2.2in x 1.7in","paper-togo","Paper To-Go","1000 pcs","25.00","","",""
"2LB","2 lb White/Red Food Tray 4.5in x 2.7in x 1.6in","paper-togo","Paper To-Go","1000 pcs","26.00","","",""
"3LB","3 lb White/Red Food Tray 5.4in x 3.1in x 2.1in","paper-togo","Paper To-Go","500 pcs","24.00","","",""
"5LB","5 lb White/Red Food Tray 6.5in x 4in x 2.4in","paper-togo","Paper To-Go","500 pcs","28.00","","",""
"PLATE6","Compostable Paper Plate 6in","plates","Plates","125 pcs x 8 bags","35.00","","",""
"YP070","Compostable Paper Plate 7in","plates","Plates","1000 pcs","47.00","","",""
"PLATE9","Compostable Paper Plate 9in","plates","Plates","125 pcs x 4 bags","39.00","","",""
"PLATE10","Compostable Paper Plate 10in","plates","Plates","125 pcs x 4 bags","50.00","","",""
"SZ-306","Sushi Tray 10.5in x 8.1in x 2in","sushi","Sushi Packaging","200 pcs","59.00","","",""
"SZ-307","Sushi Tray 10.6in x 10.6in x 2in","sushi","Sushi Packaging","100 pcs","41.00","","",""
"SZ-810","Sushi Tray 7.2in x 5.1in x 1.8in","sushi","Sushi Packaging","500 pcs","58.00","","",""
"SZ-815","Sushi Tray 8in x 5.2in x 1.8in","sushi","Sushi Packaging","450 pcs","61.00","","",""
"SZ-820","Sushi Tray 8.3in x 5.7in x 1.8in","sushi","Sushi Packaging","400 pcs","61.00","","",""
"SZ-830","Sushi Tray 10.4in x 7.9in x 1.9in","sushi","Sushi Packaging","200 pcs","53.00","","",""
"SZ-01","#1 PET Sushi Container with Lid 6.5in x 3.5in x 2in","sushi","Sushi Packaging","400 pcs","31.00","","",""
"SZ-02","#2 PET Sushi Container with Lid 8.7in x 3.4in x 2in","sushi","Sushi Packaging","400 pcs","43.00","","",""
